City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bengkulu,ID,2020-04-18 02:06:39,-3.8,102.27,84.81,68,77,4.85
1,Hobart,AU,2020-04-18 02:01:55,-42.88,147.33,55.4,43,40,14.99
2,Nikolskoye,RU,2020-04-18 02:06:40,59.7,30.79,37.4,89,75,15.66
3,Zyryanka,RU,2020-04-18 02:06:40,65.75,150.85,5.22,92,100,20.49
4,Kenai,US,2020-04-18 02:06:40,60.55,-151.26,48.2,70,90,3.44
5,Kapaa,US,2020-04-18 02:06:40,22.08,-159.32,80.6,61,1,11.41
6,Port Macquarie,AU,2020-04-18 02:05:06,-31.43,152.92,75.0,56,100,1.01
7,Pevek,RU,2020-04-18 02:03:16,69.7,170.31,8.28,93,23,9.26
8,Port Hueneme,US,2020-04-18 02:06:41,34.15,-119.2,63.0,59,75,4.7
9,Albany,US,2020-04-18 02:06:41,42.6,-73.97,41.0,75,100,3.87
10,Chegem,RU,2020-04-18 02:06:41,43.28,43.13,48.2,34,40,2.24
11,Ushuaia,AR,2020-04-18 02:06:41,-54.8,-68.3,51.8,40,40,19.46
12,Sumenep,ID,2020-04-18 02:06:42,-7.02,113.87,86.25,72,12,8.59
13,Rikitea,PF,2020-04-18 02:06:42,-23.12,-134.97,77.36,63,1,1.99
14,Port Elizabeth,ZA,2020-04-18 02:06:42,-33.92,25.57,62.6,88,57,5.82
15,Axim,GH,2020-04-18 02:06:42,4.87,-2.24,80.69,86,100,9.06
16,Puerto Ayora,EC,2020-04-18 02:06:43,-0.74,-90.35,77.0,93,82,1.01
17,Chicama,PE,2020-04-18 02:06:44,-7.84,-79.15,74.14,70,18,6.2
18,Barrow,US,2020-04-18 02:06:45,71.29,-156.79,10.4,85,90,14.99
19,Cividale Del Friuli,IT,2020-04-18 02:06:45,46.09,13.43,48.0,76,68,1.63
20,North Bend,US,2020-04-18 02:04:36,43.41,-124.22,57.99,81,1,14.99
21,Port Alfred,ZA,2020-04-18 02:06:46,-33.59,26.89,63.0,94,55,3.0
22,Saint-Philippe,RE,2020-04-18 02:06:46,-21.36,55.77,75.2,78,75,11.41
23,Erenhot,CN,2020-04-18 02:06:46,43.65,111.98,57.83,22,100,14.79
24,Juybar,IR,2020-04-18 02:06:47,36.64,52.91,48.2,93,26,1.92
25,Atuona,PF,2020-04-18 02:06:47,-9.8,-139.03,82.35,75,84,13.06
26,Inhambane,MZ,2020-04-18 02:06:47,-23.86,35.38,75.0,83,74,7.85
27,Tari,NG,2020-04-18 02:05:30,12.41,4.49,84.07,12,27,8.57
28,Punta Arenas,CL,2020-04-18 02:03:14,-53.15,-70.92,48.2,66,14,11.41
29,Avarua,CK,2020-04-18 02:06:48,-21.21,-159.78,82.4,61,10,5.82
30,Provideniya,RU,2020-04-18 02:03:40,64.38,-173.3,26.51,95,100,20.11
31,Hermanus,ZA,2020-04-18 02:06:48,-34.42,19.23,57.0,83,84,5.01
32,Pella,RU,2020-04-18 02:06:48,59.78,30.82,37.4,89,75,15.66
33,Beyneu,KZ,2020-04-18 02:03:15,45.32,55.2,53.65,43,56,6.4
34,Merrill,US,2020-04-18 02:06:49,45.18,-89.68,39.2,47,40,4.7
35,Lulea,SE,2020-04-18 02:02:33,65.58,22.15,30.2,74,3,14.99
36,Makakilo City,US,2020-04-18 02:06:49,21.35,-158.09,84.2,45,1,6.93
37,Kaitangata,NZ,2020-04-18 02:03:20,-46.28,169.85,53.01,83,96,15.01
38,Meulaboh,ID,2020-04-18 02:06:50,4.14,96.13,83.88,71,97,3.13
39,Ternate,ID,2020-04-18 02:06:50,0.8,127.4,84.51,75,19,4.18
40,East London,ZA,2020-04-18 02:06:51,-33.02,27.91,66.22,84,12,11.32
41,Atar,MR,2020-04-18 02:06:51,20.52,-13.05,69.31,29,4,4.54
42,Wanaka,NZ,2020-04-18 02:06:51,-44.7,169.15,53.73,42,19,9.98
43,Vzmorye,RU,2020-04-18 02:06:51,54.7,20.24,30.2,92,0,8.95
44,Hokitika,NZ,2020-04-18 02:06:52,-42.72,170.97,56.08,67,48,12.62
45,Jamestown,US,2020-04-18 02:05:07,42.1,-79.24,32.0,100,90,3.36
46,Butaritari,KI,2020-04-18 02:06:52,3.07,172.79,82.33,80,82,14.81
47,Ucluelet,CA,2020-04-18 02:06:54,48.93,-125.55,51.8,81,20,4.7
48,Riyadh,SA,2020-04-18 02:04:09,24.69,46.72,66.2,68,5,6.93
49,Bredasdorp,ZA,2020-04-18 02:06:54,-34.53,20.04,55.99,87,100,4.7
50,Qaanaaq,GL,2020-04-18 02:06:56,77.48,-69.36,11.48,80,13,8.03
51,Ponta Do Sol,PT,2020-04-18 02:06:56,32.67,-17.1,57.0,71,12,8.99
52,Bluff,NZ,2020-04-18 02:06:56,-46.6,168.33,59.0,63,47,8.99
53,Caravelas,BR,2020-04-18 02:02:03,-17.71,-39.25,77.63,86,17,14.45
54,Yellowknife,CA,2020-04-18 02:06:57,62.46,-114.35,28.0,58,75,9.17
55,Gigmoto,PH,2020-04-18 02:06:57,13.78,124.39,82.81,77,67,12.41
56,Cape Town,ZA,2020-04-18 02:06:57,-33.93,18.42,59.0,71,55,3.36
57,Salinopolis,BR,2020-04-18 02:06:58,-0.61,-47.36,77.02,88,100,5.08
58,Yulara,AU,2020-04-18 02:06:58,-25.24,130.99,75.2,36,8,12.75
59,Kharagpur,IN,2020-04-18 02:06:58,22.33,87.33,90.0,50,98,8.23
60,Vaini,TO,2020-04-18 02:06:59,-21.2,-175.2,82.4,69,20,10.29
