City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-04-17 13:33:06,42.6,-73.97,39.0,42,95,4.0
1,Jinchang,CN,2020-04-17 13:34:19,38.5,102.17,50.72,22,97,6.58
2,Rockport,US,2020-04-17 13:34:19,28.02,-97.05,73.99,83,1,6.93
3,Egvekinot,RU,2020-04-17 13:34:19,66.32,-179.17,8.96,90,98,13.06
4,Netrakona,BD,2020-04-17 13:34:19,24.88,90.72,76.82,75,46,7.47
5,Kangaatsiaq,GL,2020-04-17 13:34:19,68.31,-53.46,27.82,86,0,5.82
6,Lagos,NG,2020-04-17 13:29:45,6.58,3.75,89.6,75,75,9.17
7,East London,ZA,2020-04-17 13:34:20,-33.02,27.91,77.0,57,1,9.17
8,Qaanaaq,GL,2020-04-17 13:31:20,77.48,-69.36,20.07,85,26,6.44
9,Hobart,AU,2020-04-17 13:32:40,-42.88,147.33,52.0,50,75,18.34
10,Punta Arenas,CL,2020-04-17 13:30:02,-53.15,-70.92,41.0,75,0,14.99
11,Ust-Ilimsk,RU,2020-04-17 13:34:21,58.0,102.66,32.85,84,100,10.31
12,Khatanga,RU,2020-04-17 13:34:21,71.97,102.5,8.47,91,0,13.31
13,Hay River,CA,2020-04-17 13:34:21,60.82,-115.8,35.6,93,75,14.99
14,Tuktoyaktuk,CA,2020-04-17 13:34:21,69.45,-133.04,12.2,85,75,4.7
15,Rikitea,PF,2020-04-17 13:34:22,-23.12,-134.97,76.86,66,50,7.16
16,Avarua,CK,2020-04-17 13:34:22,-21.21,-159.78,71.6,94,100,2.24
17,Chumikan,RU,2020-04-17 13:34:22,54.72,135.31,27.95,96,100,7.99
18,Qinzhou,CN,2020-04-17 13:34:22,21.95,108.62,73.87,83,97,8.7
19,Booue,GA,2020-04-17 13:34:23,-0.09,11.94,82.0,70,91,5.37
20,Chuy,UY,2020-04-17 13:34:23,-33.7,-53.46,69.91,61,12,4.68
21,Portland,US,2020-04-17 13:32:44,45.52,-122.68,48.0,75,20,1.9
22,Mataura,NZ,2020-04-17 13:34:24,-46.19,168.86,46.99,94,100,1.99
